# The building kit — every part the composer may place.
# name  triangles  source
joint-brick-d75-nr-h13-w03            480  kit:joint brick 13x1x1u wear=0.30 seed=3810061418074768519
joint-brick-d75-nr-h13-w08            480  kit:joint brick 13x1x1u wear=0.80 seed=3810053721493371042
joint-brick-d75-nr-h13-cap-w03        768  kit:joint brick 13x1x1u wear=0.30 seed=2985057179478901926
joint-brick-d75-nr-h13-cap-w08        768  kit:joint brick 13x1x1u wear=0.80 seed=2985064876060299403
joint-brick-d75-nr-h14-w03            528  kit:joint brick 14x1x1u wear=0.30 seed=14028245228452989078
joint-brick-d75-nr-h14-w08            528  kit:joint brick 14x1x1u wear=0.80 seed=14028252925034386555
joint-brick-d75-nr-h14-cap-w03        816  kit:joint brick 14x1x1u wear=0.30 seed=17043051482785788975
joint-brick-d75-nr-h14-cap-w08        816  kit:joint brick 14x1x1u wear=0.80 seed=17043061378390442874
joint-brick-d75-nr-h16-w03            576  kit:joint brick 16x1x1u wear=0.30 seed=6515189620015715108
joint-brick-d75-nr-h16-w08            576  kit:joint brick 16x1x1u wear=0.80 seed=6515184122457574053
joint-brick-d75-nr-h16-cap-w03        864  kit:joint brick 16x1x1u wear=0.30 seed=2314573383342754097
joint-brick-d75-nr-h16-cap-w08        864  kit:joint brick 16x1x1u wear=0.80 seed=2314561288714843776
joint-stone-d100-nr-h11-w03           432  kit:joint stone 11x1x1u wear=0.30 seed=16040562335040111900
joint-stone-d100-nr-h11-w08           432  kit:joint stone 11x1x1u wear=0.80 seed=16040574429668022221
joint-stone-d100-nr-h11-cap-w03       720  kit:joint stone 11x1x1u wear=0.30 seed=11997395232017816953
joint-stone-d100-nr-h11-cap-w08       720  kit:joint stone 11x1x1u wear=0.80 seed=11997400729575958008
joint-stone-d100-nr-h12-w03           480  kit:joint stone 12x1x1u wear=0.30 seed=14251806407916065301
joint-stone-d100-nr-h12-w08           480  kit:joint stone 12x1x1u wear=0.80 seed=14251811905474206356
joint-stone-d100-nr-h12-cap-w03       768  kit:joint stone 12x1x1u wear=0.30 seed=3426155634641709120
joint-stone-d100-nr-h12-cap-w08       768  kit:joint stone 12x1x1u wear=0.80 seed=3426167729269619441
joint-stone-d100-nr-h13-w03           480  kit:joint stone 13x1x1u wear=0.30 seed=12948901742602956622
joint-stone-d100-nr-h13-w08           480  kit:joint stone 13x1x1u wear=0.80 seed=12948891846998302723
joint-stone-d100-nr-h13-cap-w03       768  kit:joint stone 13x1x1u wear=0.30 seed=7321123712223120631
joint-stone-d100-nr-h13-cap-w08       768  kit:joint stone 13x1x1u wear=0.80 seed=7321116015641723154
joint-stone-d100-nr-h14-w03           528  kit:joint stone 14x1x1u wear=0.30 seed=5604970206789703615
joint-stone-d100-nr-h14-w08           528  kit:joint stone 14x1x1u wear=0.80 seed=5604980102394357514
joint-stone-d100-nr-h14-cap-w03       816  kit:joint stone 14x1x1u wear=0.30 seed=15316312181069120942
joint-stone-d100-nr-h14-cap-w08       816  kit:joint stone 14x1x1u wear=0.80 seed=15316302285464467043
joint-stone-d100-nr-h16-w03           576  kit:joint stone 16x1x1u wear=0.30 seed=14787308297601739593
joint-stone-d100-nr-h16-w08           576  kit:joint stone 16x1x1u wear=0.80 seed=14787313795159880648
joint-stone-d100-nr-h16-cap-w03       864  kit:joint stone 16x1x1u wear=0.30 seed=11310661717725643628
joint-stone-d100-nr-h16-cap-w08       864  kit:joint stone 16x1x1u wear=0.80 seed=11310673812353553949
joint-brick-d100-nr-h11-w03           432  kit:joint brick 11x1x1u wear=0.30 seed=426796805591095412
joint-brick-d100-nr-h11-w08           432  kit:joint brick 11x1x1u wear=0.80 seed=426791308032954357
joint-brick-d100-nr-h11-cap-w03       720  kit:joint brick 11x1x1u wear=0.30 seed=16927966772421981281
joint-brick-d100-nr-h11-cap-w08       720  kit:joint brick 11x1x1u wear=0.80 seed=16927954677794070960
joint-brick-d100-nr-h12-w03           480  kit:joint brick 12x1x1u wear=0.30 seed=15414269584522593901
joint-brick-d100-nr-h12-w08           480  kit:joint brick 12x1x1u wear=0.80 seed=15414257489894683580
joint-brick-d100-nr-h12-cap-w03       768  kit:joint brick 12x1x1u wear=0.30 seed=8724973556535811016
joint-brick-d100-nr-h12-cap-w08       768  kit:joint brick 12x1x1u wear=0.80 seed=8724968058977669961
joint-brick-d100-nr-h13-w03           480  kit:joint brick 13x1x1u wear=0.30 seed=8009231412582389606
joint-brick-d100-nr-h13-w08           480  kit:joint brick 13x1x1u wear=0.80 seed=8009239109163787083
joint-brick-d100-nr-h13-cap-w03       768  kit:joint brick 13x1x1u wear=0.30 seed=6204561689874727647
joint-brick-d100-nr-h13-cap-w08       768  kit:joint brick 13x1x1u wear=0.80 seed=6204571585479381546
joint-brick-d100-nr-h14-w03           528  kit:joint brick 14x1x1u wear=0.30 seed=16045830324977933271
joint-brick-d100-nr-h14-w08           528  kit:joint brick 14x1x1u wear=0.80 seed=16045822628396535794
joint-brick-d100-nr-h14-cap-w03       816  kit:joint brick 14x1x1u wear=0.30 seed=7191975115116780950
joint-brick-d100-nr-h14-cap-w08       816  kit:joint brick 14x1x1u wear=0.80 seed=7191982811698178427
joint-brick-d100-nr-h16-w03           576  kit:joint brick 16x1x1u wear=0.30 seed=6903865956973773793
joint-brick-d100-nr-h16-w08           576  kit:joint brick 16x1x1u wear=0.80 seed=6903853862345863472
joint-brick-d100-nr-h16-cap-w03       864  kit:joint brick 16x1x1u wear=0.30 seed=7036682791005447444
joint-brick-d100-nr-h16-cap-w08       864  kit:joint brick 16x1x1u wear=0.80 seed=7036677293447306389
sleeper-timber-d35-n4-8u-w03           24  kit:sleeper timber 8x1x1u wear=0.30 seed=10962469233304058536
sleeper-timber-d35-n4-8u-w08           24  kit:sleeper timber 8x1x1u wear=0.80 seed=10962463735745917481
sleeper-timber-d35-n4-12u-w03          32  kit:sleeper timber 12x1x1u wear=0.30 seed=7754068102351929125
sleeper-timber-d35-n4-12u-w08          32  kit:sleeper timber 12x1x1u wear=0.80 seed=7754073599910070180
sleeper-timber-d35-n4-16u-w03          40  kit:sleeper timber 16x1x1u wear=0.30 seed=11504745229325349217
sleeper-timber-d35-n4-16u-w08          40  kit:sleeper timber 16x1x1u wear=0.80 seed=11504733134697438896
sleeper-dark-d35-n4-8u-w03             24  kit:sleeper dark 8x1x1u wear=0.30 seed=10795581312870749747
sleeper-dark-d35-n4-8u-w08             24  kit:sleeper dark 8x1x1u wear=0.80 seed=10795591208475403646
sleeper-dark-d35-n4-12u-w03            32  kit:sleeper dark 12x1x1u wear=0.30 seed=9630760101178636592
sleeper-dark-d35-n4-12u-w08            32  kit:sleeper dark 12x1x1u wear=0.80 seed=9630772195806546913
sleeper-dark-d35-n4-16u-w03            40  kit:sleeper dark 16x1x1u wear=0.30 seed=14978098833956166028
sleeper-dark-d35-n4-16u-w08            40  kit:sleeper dark 16x1x1u wear=0.80 seed=14978110928584076349
sleeper-stone-d35-n4-8u-w03            24  kit:sleeper stone 8x1x1u wear=0.30 seed=3499495473140295106
sleeper-stone-d35-n4-8u-w08            24  kit:sleeper stone 8x1x1u wear=0.80 seed=3499503169721692583
sleeper-stone-d35-n4-12u-w03           32  kit:sleeper stone 12x1x1u wear=0.30 seed=6299945588272482559
sleeper-stone-d35-n4-12u-w08           32  kit:sleeper stone 12x1x1u wear=0.80 seed=6299955483877136458
sleeper-stone-d35-n4-16u-w03           40  kit:sleeper stone 16x1x1u wear=0.30 seed=2161569361085773139
sleeper-stone-d35-n4-16u-w08           40  kit:sleeper stone 16x1x1u wear=0.80 seed=2161579256690427038
sleeper-timber-d50-n4-8u-w03           24  kit:sleeper timber 8x1x1u wear=0.30 seed=5589291012124917961
sleeper-timber-d50-n4-8u-w08           24  kit:sleeper timber 8x1x1u wear=0.80 seed=5589296509683059016
sleeper-timber-d50-n4-12u-w03          32  kit:sleeper timber 12x1x1u wear=0.30 seed=4816123272150720854
sleeper-timber-d50-n4-12u-w08          32  kit:sleeper timber 12x1x1u wear=0.80 seed=4816130968732118331
sleeper-timber-d50-n4-16u-w03          40  kit:sleeper timber 16x1x1u wear=0.30 seed=9146601587761628674
sleeper-timber-d50-n4-16u-w08          40  kit:sleeper timber 16x1x1u wear=0.80 seed=9146609284343026151
sleeper-dark-d50-n4-8u-w03             24  kit:sleeper dark 8x1x1u wear=0.30 seed=14701306901322496386
sleeper-dark-d50-n4-8u-w08             24  kit:sleeper dark 8x1x1u wear=0.80 seed=14701314597903893863
sleeper-dark-d50-n4-12u-w03            32  kit:sleeper dark 12x1x1u wear=0.30 seed=3007653303809918015
sleeper-dark-d50-n4-12u-w08            32  kit:sleeper dark 12x1x1u wear=0.80 seed=3007663199414571914
sleeper-dark-d50-n4-16u-w03            40  kit:sleeper dark 16x1x1u wear=0.30 seed=10948447488420553363
sleeper-dark-d50-n4-16u-w08            40  kit:sleeper dark 16x1x1u wear=0.80 seed=10948457384025207262
sleeper-stone-d50-n4-8u-w03            24  kit:sleeper stone 8x1x1u wear=0.30 seed=12044502755679237263
sleeper-stone-d50-n4-8u-w08            24  kit:sleeper stone 8x1x1u wear=0.80 seed=12044512651283891162
sleeper-stone-d50-n4-12u-w03           32  kit:sleeper stone 12x1x1u wear=0.30 seed=10286974890921062388
sleeper-stone-d50-n4-12u-w08           32  kit:sleeper stone 12x1x1u wear=0.80 seed=10286969393362921333
sleeper-stone-d50-n4-16u-w03           40  kit:sleeper stone 16x1x1u wear=0.30 seed=14116141481378725656
sleeper-stone-d50-n4-16u-w08           40  kit:sleeper stone 16x1x1u wear=0.80 seed=14116135983820584601
sleeper-timber-d35-nr-8u-w03          144  kit:sleeper timber 8x1x1u wear=0.30 seed=4225803375396169094
sleeper-timber-d35-nr-8u-w08          144  kit:sleeper timber 8x1x1u wear=0.80 seed=4225811071977566571
sleeper-timber-d35-nr-12u-w03         192  kit:sleeper timber 12x1x1u wear=0.30 seed=14535670481150972203
sleeper-timber-d35-nr-12u-w08         192  kit:sleeper timber 12x1x1u wear=0.80 seed=14535662784569574726
sleeper-timber-d35-nr-16u-w03         240  kit:sleeper timber 16x1x1u wear=0.30 seed=5202668258586822999
sleeper-timber-d35-nr-16u-w08         240  kit:sleeper timber 16x1x1u wear=0.80 seed=5202660562005425522
sleeper-dark-d35-nr-8u-w03            144  kit:sleeper dark 8x1x1u wear=0.30 seed=11492297748821382517
sleeper-dark-d35-nr-8u-w08            144  kit:sleeper dark 8x1x1u wear=0.80 seed=11492303246379523572
sleeper-dark-d35-nr-12u-w03           192  kit:sleeper dark 12x1x1u wear=0.30 seed=482084753364991898
sleeper-dark-d35-nr-12u-w08           192  kit:sleeper dark 12x1x1u wear=0.80 seed=482074857760337999
sleeper-dark-d35-nr-16u-w03           240  kit:sleeper dark 16x1x1u wear=0.30 seed=873235482395206830
sleeper-dark-d35-nr-16u-w08           240  kit:sleeper dark 16x1x1u wear=0.80 seed=873225586790552931
sleeper-stone-d35-nr-8u-w03           144  kit:sleeper stone 8x1x1u wear=0.30 seed=13064053053303770700
sleeper-stone-d35-nr-8u-w08           144  kit:sleeper stone 8x1x1u wear=0.80 seed=13064065147931681021
sleeper-stone-d35-nr-12u-w03          192  kit:sleeper stone 12x1x1u wear=0.30 seed=18332962422453345473
sleeper-stone-d35-nr-12u-w08          192  kit:sleeper stone 12x1x1u wear=0.80 seed=18332950327825435152
sleeper-stone-d35-nr-16u-w03          240  kit:sleeper stone 16x1x1u wear=0.30 seed=8737504121774804357
sleeper-stone-d35-nr-16u-w08          240  kit:sleeper stone 16x1x1u wear=0.80 seed=8737509619332945412
sleeper-timber-d50-nr-8u-w03          144  kit:sleeper timber 8x1x1u wear=0.30 seed=2264829770667075023
sleeper-timber-d50-nr-8u-w08          144  kit:sleeper timber 8x1x1u wear=0.80 seed=2264839666271728922
sleeper-timber-d50-nr-12u-w03         192  kit:sleeper timber 12x1x1u wear=0.30 seed=7674284167537327540
sleeper-timber-d50-nr-12u-w08         192  kit:sleeper timber 12x1x1u wear=0.80 seed=7674278669979186485
sleeper-timber-d50-nr-16u-w03         240  kit:sleeper timber 16x1x1u wear=0.30 seed=5658669584289869784
sleeper-timber-d50-nr-16u-w08         240  kit:sleeper timber 16x1x1u wear=0.80 seed=5658664086731728729
sleeper-dark-d50-nr-8u-w03            144  kit:sleeper dark 8x1x1u wear=0.30 seed=2775160982187245708
sleeper-dark-d50-nr-8u-w08            144  kit:sleeper dark 8x1x1u wear=0.80 seed=2775173076815156029
sleeper-dark-d50-nr-12u-w03           192  kit:sleeper dark 12x1x1u wear=0.30 seed=15882753956166792833
sleeper-dark-d50-nr-12u-w08           192  kit:sleeper dark 12x1x1u wear=0.80 seed=15882741861538882512
sleeper-dark-d50-nr-16u-w03           240  kit:sleeper dark 16x1x1u wear=0.30 seed=12132076829193372741
sleeper-dark-d50-nr-16u-w08           240  kit:sleeper dark 16x1x1u wear=0.80 seed=12132082326751513796
sleeper-stone-d50-nr-8u-w03           144  kit:sleeper stone 8x1x1u wear=0.30 seed=18036601321433043465
sleeper-stone-d50-nr-8u-w08           144  kit:sleeper stone 8x1x1u wear=0.80 seed=18036606818991184520
sleeper-stone-d50-nr-12u-w03          192  kit:sleeper stone 12x1x1u wear=0.30 seed=7881289749323364886
sleeper-stone-d50-nr-12u-w08          192  kit:sleeper stone 12x1x1u wear=0.80 seed=7881297445904762363
sleeper-stone-d50-nr-16u-w03          240  kit:sleeper stone 16x1x1u wear=0.30 seed=6366986891229151682
sleeper-stone-d50-nr-16u-w08          240  kit:sleeper stone 16x1x1u wear=0.80 seed=6366994587810549159
corner-log-timber-h6-w03              336  kit:corner timber 6x1x1u wear=0.30 seed=10603556110456659517
corner-log-timber-h6-w08              336  kit:corner timber 6x1x1u wear=0.80 seed=10603544015828749196
corner-log-dark-h6-w03                336  kit:corner dark 6x1x1u wear=0.30 seed=10614939669142929416
corner-log-dark-h6-w08                336  kit:corner dark 6x1x1u wear=0.80 seed=10614934171584788361
corner-log-timber-h11-w03             576  kit:corner timber 11x1x1u wear=0.30 seed=11774580454579636137
corner-log-timber-h11-w08             576  kit:corner timber 11x1x1u wear=0.80 seed=11774585952137777192
corner-log-dark-h11-w03               576  kit:corner dark 11x1x1u wear=0.30 seed=3542724780353212398
corner-log-dark-h11-w08               576  kit:corner dark 11x1x1u wear=0.80 seed=3542714884748558499
corner-log-timber-h12-w03             624  kit:corner timber 12x1x1u wear=0.30 seed=4576960562079333840
corner-log-timber-h12-w08             624  kit:corner timber 12x1x1u wear=0.80 seed=4576972656707244161
corner-log-dark-h12-w03               624  kit:corner dark 12x1x1u wear=0.30 seed=14826687182775055867
corner-log-dark-h12-w08               624  kit:corner dark 12x1x1u wear=0.80 seed=14826679486193658390
corner-log-timber-h13-w03             672  kit:corner timber 13x1x1u wear=0.30 seed=2784203714703387551
corner-log-timber-h13-w08             672  kit:corner timber 13x1x1u wear=0.80 seed=2784213610308041450
corner-log-dark-h13-w03               672  kit:corner dark 13x1x1u wear=0.30 seed=591957485633931324
corner-log-dark-h13-w08               672  kit:corner dark 13x1x1u wear=0.80 seed=591969580261841645
corner-log-timber-h14-w03             720  kit:corner timber 14x1x1u wear=0.30 seed=3824085538893574574
corner-log-timber-h14-w08             720  kit:corner timber 14x1x1u wear=0.80 seed=3824075643288920675
corner-log-dark-h14-w03               720  kit:corner dark 14x1x1u wear=0.30 seed=5258830457947050217
corner-log-dark-h14-w08               720  kit:corner dark 14x1x1u wear=0.80 seed=5258835955505191272
wall-log-timber-8x1x11-blind-w05      792  kit:wall timber 8x1x11u wear=0.50 seed=13838132951203413305
wall-log-timber-8x1x11-win1-w05      1424  kit:wall timber 8x1x11u wear=0.50 seed=6098344449649282233
wall-log-timber-8x1x11-door-w05      1560  kit:wall timber 8x1x11u wear=0.50 seed=492574520687698800
wall-log-timber-8x1x12-blind-w05      856  kit:wall timber 8x1x12u wear=0.50 seed=12646488555338235340
wall-log-timber-8x1x12-win1-w05      1488  kit:wall timber 8x1x12u wear=0.50 seed=4827794129993244870
wall-log-timber-8x1x12-door-w05      1624  kit:wall timber 8x1x12u wear=0.50 seed=8405570874846834423
wall-log-timber-8x1x13-blind-w05      920  kit:wall timber 8x1x13u wear=0.50 seed=7156771844965535811
wall-log-timber-8x1x13-win1-w05      1552  kit:wall timber 8x1x13u wear=0.50 seed=17346844291766748671
wall-log-timber-8x1x13-door-w05      1688  kit:wall timber 8x1x13u wear=0.50 seed=7317424963522750682
wall-log-timber-8x1x14-blind-w05      984  kit:wall timber 8x1x14u wear=0.50 seed=14203872958787607366
wall-log-timber-8x1x14-win1-w05      1616  kit:wall timber 8x1x14u wear=0.50 seed=8308039727751533484
wall-log-timber-8x1x14-door-w05      1752  kit:wall timber 8x1x14u wear=0.50 seed=7559134963634401433
wall-log-timber-12x1x11-blind-w05     792  kit:wall timber 12x1x11u wear=0.50 seed=13809243246814461950
wall-log-timber-12x1x11-win1-w05     1424  kit:wall timber 12x1x11u wear=0.50 seed=2926431643738798212
wall-log-timber-12x1x11-door-w05     1560  kit:wall timber 12x1x11u wear=0.50 seed=153268516109412625
wall-log-timber-12x1x12-blind-w05     856  kit:wall timber 12x1x12u wear=0.50 seed=10865479192893798007
wall-log-timber-12x1x12-win1-w05     1488  kit:wall timber 12x1x12u wear=0.50 seed=11305946717640958291
wall-log-timber-12x1x12-door-w05     1624  kit:wall timber 12x1x12u wear=0.50 seed=1137398519895867366
wall-log-timber-12x1x13-blind-w05     920  kit:wall timber 12x1x13u wear=0.50 seed=2679283125279186160
wall-log-timber-12x1x13-win1-w05     1552  kit:wall timber 12x1x13u wear=0.50 seed=15392039216122392458
wall-log-timber-12x1x13-door-w05     1688  kit:wall timber 12x1x13u wear=0.50 seed=7890566337560088659
wall-log-timber-12x1x14-blind-w05     984  kit:wall timber 12x1x14u wear=0.50 seed=11315876764588563825
wall-log-timber-12x1x14-win1-w05     1616  kit:wall timber 12x1x14u wear=0.50 seed=6644046358261551185
wall-log-timber-12x1x14-door-w05     1752  kit:wall timber 12x1x14u wear=0.50 seed=3461389137461144520
wall-log-timber-16x1x11-blind-w05     792  kit:wall timber 16x1x11u wear=0.50 seed=7142375784758782042
wall-log-timber-16x1x11-win1-w05     1424  kit:wall timber 16x1x11u wear=0.50 seed=4080221057562853824
wall-log-timber-16x1x11-door-w05     1560  kit:wall timber 16x1x11u wear=0.50 seed=7833493457072771781
wall-log-timber-16x1x12-blind-w05     856  kit:wall timber 16x1x12u wear=0.50 seed=17281870578992960771
wall-log-timber-16x1x12-win1-w05     1488  kit:wall timber 16x1x12u wear=0.50 seed=13933723836739151679
wall-log-timber-16x1x12-door-w05     1624  kit:wall timber 16x1x12u wear=0.50 seed=9815677894110266266
wall-log-timber-16x1x13-blind-w05     920  kit:wall timber 16x1x13u wear=0.50 seed=12601959810549605004
wall-log-timber-16x1x13-win1-w05     1552  kit:wall timber 16x1x13u wear=0.50 seed=18195012493167138310
wall-log-timber-16x1x13-door-w05     1688  kit:wall timber 16x1x13u wear=0.50 seed=11293431869821452727
